Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Afghanistan,camel_meat,3667.0,nan,nan,nan,nan
Afghanistan,camel_milk,6809.0,nan,nan,nan,nan
Afghanistan,cattle_meat,95398.0,0.001007193734360679,0.15315806887599367,0.005176630444434093,0.02404436935074723
Afghanistan,chicken_meat,28493.0,9.875597622077154e-05,7.405168250949435e-05,0.0001706895565425167,0.00028827792173444157
Afghanistan,cow_milk,1992114.0,0.0016344096420481931,0.16872387453285656,0.006927488386547398,0.0177298146
Afghanistan,eggs,22159.0,3.85377884121616e-05,0.00013474283049344106,9.39797466477336e-05,0.0001567075682382134
Afghanistan,goat_meat,47670.0,0.00022427272138760517,0.029070942413794033,0.0009059806113091099,0.006406848164015313
Afghanistan,goat_milk,118635.0,7.940792628608048e-05,0.010264890099141583,0.00022523501205370895,0.0010558515
Afghanistan,sheep_meat,86203.0,0.0004790991666649655,0.07431260260478167,0.002257675122362784,0.022471701043072244
Afghanistan,sheep_milk,171807.0,0.00017076500496746266,0.04001902315270668,0.0014161326664172361,0.0015290823
Albania,buffalo_milk,13.0,8.203906105459538e-09,4.6737016150742846e-07,2.1816331314544442e-08,1.1570000000000001e-07
Albania,cattle_meat,36709.0,0.00014897365617102504,0.010762411038857481,0.0006949504487142426,0.009252235418945681
Albania,chicken_meat,11633.0,3.960862705744096e-05,2.341750208683328e-05,3.695670718614342e-05,0.0001176968751460625
Albania,cow_milk,946561.0,0.0003861706977734895,0.022715818209679516,0.0011678291648207547,0.008424392900000001
Albania,eggs,54727.0,0.00010330292909652521,0.00011025629741961289,0.00013558322819475603,0.00038702717121588085
Albania,goat_meat,8210.0,1.401927986800035e-05,0.0015037423891961221,5.23132444746378e-05,0.001103424028247655
Albania,goat_milk,83966.0,4.0038525367806386e-05,0.003545832097333604,0.00010218192472737058,0.0007472974
Albania,pig_meat,10232.0,3.6562462204213345e-05,0.0004515887310205944,5.099887957975999e-05,0.0001477807804629796
Albania,sheep_meat,16678.0,4.5934758471920664e-05,0.004312227556456633,0.0002140774470926879,0.004347679663078535
Albania,sheep_milk,81669.0,6.739541807065905e-05,0.006587542146909841,0.00018319658903994844,0.0007268541
Algeria,camel_meat,6514.0,nan,nan,nan,nan
Algeria,camel_milk,14784.0,nan,nan,nan,nan
Algeria,cattle_meat,146902.0,0.000335761781118631,0.0919913121899443,0.009394685906705419,0.0370255764938832
Algeria,chicken_meat,290863.0,0.0011331422542321017,0.0006692182811169795,0.0011052784911488329,0.002942806343643873
Algeria,cow_milk,2500000.0,0.0011493408816807913,0.2002899354798271,0.019923441001891164,0.022250000000000002
Algeria,eggs,317787.0,0.0005599217006982131,0.002967318829391817,0.0008854450395817856,0.002247377047146402
Algeria,goat_meat,18800.0,4.279173898318814e-05,0.007472202307062753,0.0007021704513253641,0.002526720064684034
Algeria,goat_milk,253324.0,0.00013173114044967533,0.03598489823125184,0.0029330319208184276,0.0022545836
Algeria,horse_meat,330.0,nan,nan,nan,nan
Algeria,pig_meat,109.0,5.709446735354838e-07,6.848570862551118e-06,6.05348677761146e-07,1.5742870475434689e-06
Algeria,rabbit_meat,8569.0,nan,nan,nan,nan
Algeria,sheep_meat,331967.0,0.0012786877141869996,0.20152046404576548,0.020891450883014084,0.08653832442218443
Algeria,sheep_milk,421131.0,0.0005557296728791356,0.10530804896656065,0.010351586781947069,0.0037480659
Angola,cattle_meat,98690.0,9.008017605238834e-05,0.1260786447050068,0.006206956029698091,0.02487409391418315
Angola,chicken_meat,49034.0,0.00019876709158685377,0.0001895011794801501,0.00022035252134285766,0.0004961014850779703
Angola,cow_milk,219196.0,4.3904973538771955e-05,0.03007537061063794,0.0011649856325701851,0.0019508444000000001
Angola,eggs,5100.0,6.841020367145247e-06,3.62646021901729e-05,2.5763124703269175e-05,3.606699751861042e-05
Angola,goat_meat,20455.0,1.764977017137563e-05,0.017420241949275567,0.0005858528132926601,0.002749152070378293
Angola,pig_meat,136003.0,0.00023742301342524397,0.01537295708202436,0.0006892495692841499,0.0019642913883216
Angola,sheep_meat,4469.0,3.869184476608885e-06,0.0027403504656627804,0.00011214625045028239,0.0011649946285104912
Antigua and Barbuda,cattle_meat,60.0,1.3146881225548642e-06,5.356554612990583e-05,2.255255154378613e-06,1.5122561909524663e-05
Antigua and Barbuda,chicken_meat,32.0,1.1599717862553263e-07,5.244200234665314e-08,9.400661752999466e-08,3.2375999352480013e-07
Antigua and Barbuda,cow_milk,2308.0,1.0240045390858217e-06,0.00016549507883384875,6.064921845802173e-06,2.05412e-05
Antigua and Barbuda,eggs,271.0,5.679732197190263e-07,4.244233466634757e-06,7.736981620219961e-07,1.916501240694789e-06
Antigua and Barbuda,goat_meat,3.0,4.370875909298949e-09,1.5230642720202992e-06,4.523565709885065e-08,4.0320001032192027e-07
Antigua and Barbuda,pig_meat,58.0,2.083276499418889e-07,3.4688432730322168e-06,2.9982761655598235e-07,8.376940252983596e-07
Antigua and Barbuda,sheep_meat,4.0,7.340423786496949e-09,2.772101465694483e-06,7.488783498844043e-08,1.0427340599780632e-06
Argentina,ass_meat,155.0,nan,nan,nan,nan
Argentina,cattle_meat,3135908.0,0.06871235001707965,2.799610410552346,0.11787121134428544,0.7903827145428944
Argentina,chicken_meat,2238216.0,0.00811333566107891,0.0036680165226348938,0.006575222358172329,0.022645149927097003
Argentina,cow_milk,10339935.0,0.004587582484338109,0.7414247651481248,0.027171099508524477,0.09202542150000001
Argentina,duck_meat,10226.0,3.706834839452177e-05,1.675849737490234e-05,3.0040989714428922e-05,0.00010346155293076894
Argentina,eggs,830000.0,0.0017395489755232174,0.012998943827700546,0.0023696290571153383,0.005869727047146401
Argentina,goat_meat,7948.0,1.1579907242369348e-05,0.0040351049446724465,0.00011984433420722166,0.0010682112273462075
Argentina,horse_meat,24498.0,nan,nan,nan,nan
Argentina,mule_meat,124.0,nan,nan,nan,nan
Argentina,pig_meat,629717.0,0.002261852805835456,0.0376618892993798,0.003255285296806612,0.009095002905669088
Argentina,rabbit_meat,916.0,nan,nan,nan,nan
Argentina,sheep_meat,53392.0,9.797997670216128e-05,0.03700201036408997,0.0009996028214257027,0.013918414232587188
Armenia,cattle_meat,68100.0,0.00015565055134837355,0.04264481327779884,0.004355135466138235,0.017164107767310494
Armenia,chicken_meat,12400.0,4.830784236041732e-05,2.8529949446476677e-05,4.71199612540802e-05,0.00012545699749086004
Armenia,cow_milk,615900.0,0.00028315161961087973,0.0493434285048102,0.004908338925225908,0.00548151
Armenia,eggs,36030.0,6.34827065806865e-05,0.00033642816547872366,0.00010038983588419833,0.000254802729528536
Armenia,goat_meat,29.0,6.60085335378966e-08,1.152626951621382e-05,1.083135270661466e-06,3.897600099778562e-06
Armenia,goat_milk,4100.0,2.132043058864019e-06,0.0005824086259025301,4.74705550021141e-05,3.649e-05
